toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandurh,pl_tranmid,pl_rade,pl_insol,pl_eqt,st_tmag,st_teff,st_rad,st_logg,st_dist,ra,dec
7746.01,362360634,PC,4.7902507,5475.7820468,,2460771.253774,,,,13.4195,,,,1044.54,145.124821,-48.56221
7747.01,371315483,PC,9.6505034,4539.4185326,3.233932,2460774.545634,5.8392955,159.0010217,989.2774701,12.7727,5168.0,,4.46537,346.393,146.700929,-66.614213
7748.01,309257123,PC,8.3256491,2720.4931927,3.1393816,2460773.775435,6.4568652,398.1294493,1244.440726,13.3219,6024.0,,4.2566,813.208,124.334602,-63.751626
7749.01,457542392,PC,20.6447986,3830.3512981,1.9066216,2460766.372214,8.0059157,45.2627668,722.6090796,11.2906,6630.0,,4.36002,382.196,157.608045,-54.534295
775.01,304042899,FP,12.4458741,7049.3777392,11.5424587,2459313.56423,21.0847933,308.6584229,1069.0284982,9.5369,6746.0,1.5288,4.41572,220.953,164.799978,-59.23397
7750.01,178658245,PC,1.3404613,1145.4443926,1.4282057,2460773.592397,5.7019642,23808.4500064,3460.5961509,11.578,6734.0,,4.33655,465.18,165.805481,-43.279315
7066.01,405010127,KP,13.2341261,18389.5092472,2.3705157,2460509.503679,7.3853255,16.1089138,510.9593066,13.8215,5025.0,0.548929,4.88331,338.386,291.063681,0.746014
7067.01,139158696,KP,15.3573522,21072.3970721,3.5894467,2460509.909088,13.3280613,47.2404772,668.6491835,14.5293,5462.0,0.915391,4.49258,872.343,295.287232,41.222003
7068.01,137685450,KP,,4156.2818203,20.5949466,2460517.615013,8.964682,165.7019266,915.0643564,11.4605,6181.58,1.36797,4.23853,397.292,292.627494,37.860165
7069.01,160428500,PC,8.7201675,957.0,3.11,2460549.089507,2.35848,84.6734,845.0,10.4371,5443.0,0.85,4.56,128.952,322.648515,32.006189
707.01,167342439,PC,52.7993058,541.2696023,6.11948,2458345.524261,2.3982714,10.9718358,464.183367,10.0906,5409.22,1.02101,4.46229,130.959,98.729589,-67.537274
707.02,167342439,PC,17.4757465,163.268484,4.6911418,2458328.766769,1.4862817,47.9221101,671.0482261,10.0906,5409.22,1.02101,4.46229,130.959,98.729589,-67.537274
7070.01,289218489,PC,4.4563756,308.0,3.316,2460555.634073,2.98505,452.138,1284.0,9.55763,5658.0,1.8,3.93,195.391,314.841608,18.071787
7071.01,14203588,PC,5.5334128,169.0,6.74,2460555.517038,2.57273,13680.1,3012.0,8.58502,10409.0,2.28,4.15,325.153,305.946252,37.98274
7072.01,298658399,PC,0.8118915,1245.0,0.909,2460557.683136,6.54453,4440.4,2274.0,10.032,6019.0,1.71,4.02,235.22,324.361307,28.008443
7073.01,276922692,PC,13.1689848,2592.0,7.607,2460554.021047,11.4366,472.115,1298.0,12.3907,6282.0,2.2,3.84,920.505,306.238533,50.488593
7074.01,138609069,PC,4.6504794,6221.0,5.051,2460555.870633,18.8371,1172.26,1630.0,13.4554,6274.0,2.34,3.79,1055.99,319.908796,46.067271
7075.01,66266024,PC,2.8120379,11880.0,1.647,2460557.746647,9.95975,282.122,1141.0,13.3337,6004.1,0.91,,512.025,311.164232,41.139884
7076.01,138225319,PC,3.4747684,4548.0,3.054,2460553.136841,16.2878,4048.18,2222.0,12.9805,6572.0,1.65,4.14,807.901,319.341171,44.560338
7077.01,188814758,PC,6.403011,3868.0,5.82,2460557.395627,7.96127,629.67,1395.0,11.86,5713.3,1.53,,,308.980504,44.884869
7078.01,233266582,PC,6.3962557,2257.0,2.826,2460553.361723,5.10457,164.368,997.0,12.177,5847.0,1.13,4.36,416.945,299.784248,54.971049
7079.01,287191183,APC,12.1252851,2706.0,6.998,2460388.539526,15.2955,202.874,1051.0,11.9823,4951.0,2.39,,602.863,292.636286,54.680539
708.01,391821647,FP,1.995837,442.0829981,6.5277544,2458327.629889,2.1594242,1460.8364553,1722.3386177,10.8623,6636.0,0.975121,4.60452,214.756,82.764859,-70.357179
7080.01,366725641,PC,36.6892187,7413.0,6.446,2460377.247914,9.1862,57.1087,765.0,12.3503,6647.0,1.12,4.49,518.344,311.763262,43.581973
7333.01,160585062,PC,6.2644714,780.0,2.508,2460653.73841,1.87011,53.9635,755.0,12.1567,4568.0,0.67,4.65,157.217,243.531962,75.916632
7334.01,352301423,PC,1.7085226,2089.0,0.917,2460607.644263,8.42033,288.77,1148.0,13.1543,6059.5,1.61,,754.491,297.182201,58.384411
7335.01,75417968,FP,3.3815776,9454.0,3.38,2460557.475704,16.622,1203.68,1640.0,11.599,6662.0,1.78,4.09,640.585,308.688929,17.403658
7336.01,271017537,PC,0.5418555,120.0,0.776,2460635.731403,0.923696,1049.31,1585.0,8.715,4954.0,0.77,4.58,44.6892,353.525853,65.541448
7337.01,323407659,PC,4.2619292,1109.0,5.145,2460634.782199,8.15264,3376.67,2123.0,9.61315,6846.0,2.72,3.74,379.929,333.35532,67.394175
7338.01,309133240,PC,3.3847215,612.0,3.475,2460629.884208,3.52009,7078.45,2555.0,8.5565,5199.0,0.77,4.61,45.9409,25.226155,50.300334
7339.01,202059363,PC,4.2470926,4730.0,4.263,2459219.710284,14.5276,1024.21,1576.0,11.2817,6232.3,2.07,3.88,539.085,101.400549,9.190722
734.01,146846569,FP,4.7535388,225793.1060958,1.0905965,2458545.448428,12.1863496,2.6086289,324.1326821,15.173,3010.0,0.20128,5.10976,,160.889636,-44.621815
7340.01,238279960,PC,7.4894672,2097.1814085,1.826338,2460563.616921,3.9858614,92.4869433,790.9332918,10.6498,5143.31,0.868418,4.49913,131.621,359.799747,17.480854
7340.02,238279960,PC,3.4438328,1276.0,2.325,2460581.957858,3.03858,232.564,1087.0,10.6498,5143.31,0.87,4.49913,131.621,359.799747,17.480854
7341.01,445276138,PC,0.4925418,545.0,0.377,2460635.070989,9.14745,7880.96,2624.0,9.99274,6927.0,1.34,4.36,239.263,12.34169,54.824166
7342.01,90950296,PC,14.1532848,8715.0,4.443,2460562.262828,8.02091,100.737,882.0,12.9421,5063.0,0.85,4.51,341.908,348.707102,29.456551
7343.01,44451202,PC,2.1011992,11915.0,1.267,2460580.932781,12.4184,284.936,1144.0,12.7157,5959.8,1.09,4.4,531.536,352.369018,29.938692
7344.01,17925767,PC,2.4364562,5295.0,0.978,2460582.652289,11.3842,237.728,1093.0,13.0699,6844.0,1.43,4.3,1046.81,329.060955,28.933934
7345.01,243283955,FP,8.407133,1490.0,1.272,2460570.743707,5.06899,24.6329,620.0,11.9125,6126.0,1.33,4.25,488.546,288.67018,55.354578
7346.01,113542042,PC,1.7687035,6765.0,1.792,2460581.827979,,,,12.9846,,,,531.89,355.897417,23.307273
7347.01,233747840,PC,60.8344877,42343.0,6.109,2460525.83422,11.4643,1.82253,323.0,14.446,3736.0,0.51,4.73,227.337,302.656872,53.950244
7348.01,289345412,PC,3.3390124,3534.0,0.433,2460580.738338,8.75979,13.7384,536.0,12.3366,4436.0,0.75,4.53,176.341,315.170364,52.614379
7564.01,318756174,PC,3.3799879,11218.871336,3.1523557,2460683.322858,12.1492899,3119.0386654,2083.6733239,11.9468,5406.3,1.09764,4.47,334.512,112.019781,1.082067
7565.01,52555068,APC,2.6241681,8398.7787406,1.0387882,2460685.559578,18.3829188,1468.8809885,1723.5323471,12.1177,6392.0,1.08527,4.47421,444.631,98.882127,-0.972288
7566.01,251186192,PC,2.9538158,4243.8992256,1.908387,2460684.620648,19.0575969,4008.3919732,2214.4786074,12.0398,7129.0,2.78283,3.75049,1132.73,95.330251,-1.996249
7567.01,5370009,PC,5.8119593,18302.6813256,5.1813021,2460680.237854,13.7918322,744.6605415,1454.6353351,12.1622,4892.0,1.03518,4.31113,279.244,107.909539,-4.985881
7568.01,234595543,PC,1.4893903,2119.5334755,1.5901153,2460688.252244,10.4465438,6052.4786478,2456.3918182,12.3548,6940.0,2.29759,3.89737,1068.49,96.237075,4.402989
7569.01,95415033,PC,5.672796,1729.3187476,2.9168159,2460686.424505,5.2983823,932.1765567,1539.2217823,11.798,6304.0,1.32924,4.28428,460.642,103.740963,-16.880037
757.01,130924120,CP,17.4682298,926.0,3.491,2460039.192903,2.17884,24.3644,618.0,9.0498,5499.0,0.76,4.39962,60.3418,187.994843,-35.554452
7570.01,172463434,PC,11.8106694,1193.6520261,4.0350608,2460671.596918,3.3546282,254.9667124,1113.1466227,11.1909,5629.0,1.0074,4.43036,232.532,100.204672,-28.45546
7571.01,261944532,PC,5.2456808,7349.1274058,3.956534,2460685.963281,12.1707183,2166.96039,1900.7599249,12.997,6492.0,1.54295,4.18522,1022.04,106.180239,8.084534
7572.01,237664324,APC,11.4961458,5108.73743,2.8220159,2460674.553933,22.3163996,501.6845567,1321.1704359,12.3219,5834.0,2.05541,3.83346,809.202,103.638024,5.173165
7573.01,153696322,APC,0.7014613,5409.8371025,1.0557396,2460688.361671,8.4137621,6035.9528311,2455.3814467,12.8907,6022.0,1.1187,4.38596,592.738,93.678522,7.347521
7574.01,159084486,PC,4.4802689,16973.8319684,2.564873,2460683.832618,11.569962,832.6632675,1496.2071922,11.7771,6231.0,0.884408,4.62539,268.296,88.418011,5.643111
7575.01,393412295,PC,13.2442861,5825.3428624,3.019576,2460678.505396,7.999766,144.0677849,966.7460995,12.769,5917.4526,,,,94.210447,-41.850874
7576.01,206947218,PC,3.9531681,8834.2856136,2.1943565,2460682.960738,8.7250103,665.2078865,1415.7787544,12.6675,5752.419,,,1134.96,97.356725,11.429154
684.01,462162948,PC,19.8507621,1766.0,2.249,2460015.416494,8.778562,48.5274864,673.1575152,9.8532,9488.0,2.35947,4.07548,2228.79,150.433636,-59.850029
6840.01,380886534,PC,8.9000334,22163.2825659,1.8542477,2460208.636707,15.1261771,144.377004,884.085476,13.8694,5854.0,1.0044,4.45956,830.221,19.461998,0.341952
6841.01,257467784,PC,13.9285074,13364.3594607,3.9986123,2460217.184676,9.5784743,36.5645594,627.1693637,12.8988,5103.41,0.836141,4.52801,344.681,0.08468,5.044388
6842.01,58858008,PC,5.3920955,15466.3588483,4.2434029,2460209.338746,18.2452387,534.3923671,1226.2663506,11.5955,5752.18,1.41933,4.14674,399.765,20.636935,13.352227
6843.01,369474541,PC,5.4977872,6357.7268879,4.9400249,2460210.09279,14.0381026,974.2594349,1424.9131835,11.1862,6281.0,1.72746,4.05316,470.668,15.45314,9.798544
6844.01,311086350,PC,3.8068712,17898.9103154,2.2690911,2460209.334584,8.6543461,52.8941941,687.8151709,14.1277,3913.0,0.647921,4.6113,293.966,352.232735,-14.210227
6845.01,399571743,PC,4.7443604,9002.0,1.139,2460199.691734,7.57257,26.7153,633.0,12.6204,5420.1,0.75,4.5,285.596,341.160439,-18.9358
6846.01,254296853,PC,3.334884,12501.0,2.559,2460203.094247,10.5691,394.819,1241.0,12.8903,5771.0,0.93,4.51,491.962,354.890085,-27.654129
6847.01,150063444,PC,1.3939452,5131.0,0.922,2460205.921102,8.87293,947.874,1545.0,13.1315,6140.0,1.09,4.42,702.363,91.200646,-60.194076
6848.01,230982415,PC,7.5954765,45085.0,2.533,2460199.33583,13.1172,11.0748,508.0,13.6193,3768.0,0.57,4.68,181.602,24.418283,-54.80939
6849.01,434100688,FP,1825.048364,2576.0,3.62,2458371.510523,12.7111,0.0187275,103.0,9.9309,6290.0,2.09,3.89,319.053,352.949174,-17.448458
685.01,281731203,KP,11.6332127,3480.0,5.081,2460268.402363,10.264,126.951,935.0,9.9623,5287.7,1.73,3.88,213.283,163.032312,0.493167
6850.01,9166136,PC,6.0803777,1366.0,2.486,2460198.638691,3.36588,43.6784,716.0,10.508,4275.7,0.89,4.37,80.8163,352.157167,-23.270494
6851.01,350861689,PC,12.0101118,1204.0,2.82,2460185.03648,2.28751,11.5571,513.0,12.4722,4073.0,0.67,4.59,137.666,90.396537,-58.470732
6852.01,166671025,PC,16.7382238,15139.0,3.529,2460176.964493,9.09208,11.3359,511.0,12.4031,4551.0,0.7,4.6,182.425,34.403355,-52.867758
6853.01,197808753,PC,10.636983,2913.0,5.378,2460189.688644,8.16912,301.85,1161.0,12.5478,6297.0,1.65,4.1,855.371,53.776203,-57.621974
6854.01,55363630,PC,2.7663479,2476.0,1.212,2460203.737449,6.35856,416.97,1258.0,13.1113,6413.0,1.19,4.4,790.585,77.014975,-65.049061
6855.01,274017513,PC,26.3333899,8665.0,2.783,2460165.854371,9.07333,5.51975,427.0,12.1227,5309.0,0.93,4.46,295.36,33.933641,-49.443527
7081.01,142385671,PC,12.7617794,26352.0,4.223,2460394.126272,16.8306,97.3693,875.0,13.4426,6305.0,1.06,4.48,837.097,197.300194,65.3161
7082.01,22740615,PC,2.253174,81734.0,1.118,2460393.685953,11.9013,19.5121,585.0,14.2582,3340.0,0.33,4.9,101.892,202.249317,40.195722
7083.01,286923515,PC,7.6253466,2810.0,6.702,2460380.018139,9.43868,504.852,1320.0,12.8442,5408.0,2.19,3.73,1003.73,203.629694,53.866931
7084.01,165337974,PC,21.8153374,2502.0,4.087,2460544.198459,3.96837,21.5566,600.0,11.5681,5399.0,0.87,4.53,217.285,316.498826,37.665263
7085.01,364571121,APC,2.202258,48647.0,1.046,2460554.822529,11.2703,15.4828,552.0,14.7751,3388.0,0.52,4.72,,310.682122,53.447772
7086.01,199289712,PC,1.0092447,7501.0,1.472,2460393.22877,11.8411,1267.16,1662.0,13.3747,5491.0,1.34,4.17,652.143,334.215281,43.451939
7087.01,233266797,PC,7.9039906,3040.0,3.996,2460555.516756,9.39901,213.482,1064.0,13.0721,5797.0,1.79,3.95,965.596,299.718457,54.840033
7088.01,274411493,APC,7.1554749,1811.0,2.213,2460545.183019,19.6737,1019.42,1574.0,11.5896,6919.0,2.78,3.73,1022.89,318.951423,37.132423
7089.01,195933415,PC,1.5852089,450.0,1.137,2460366.591502,5.77903,14006.0,,9.3672,11678.0,2.74,4.05,599.169,310.766666,45.837007
709.01,396720998,APC,32.3766006,52579.8740908,3.8827521,2458392.822001,3.6771515,4854.6878282,2128.9236019,13.987,50000.0,0.147,5.80276,1350.32,65.655386,-54.147179
709.02,396720998,PC,777.0516742,7211.9264886,4.3877266,2458399.221135,1.3396102,70.1244992,738.052393,13.987,50000.0,0.147,5.80276,1350.32,65.655386,-54.147179
7090.01,166178400,PC,60.6825768,8480.0,3.983,2460291.411091,16.0883,10.102,496.0,11.4434,5918.0,1.48,4.13,420.478,217.336884,65.930097
7091.01,296327387,PC,4.8510805,9714.0,3.132,2460549.960401,17.8341,250.696,1108.0,13.1968,5578.5,1.9,,925.412,306.609094,49.041249
7092.01,195483731,PC,1.102219,4361.0,1.538,2460558.163842,16.2877,4488.98,2280.0,13.0673,7469.0,2.51,3.87,1631.82,310.142452,47.299605
7093.01,62867537,APC,2.8371938,15303.0,1.904,2460556.437706,18.3031,1087.34,1599.0,11.9812,7980.0,1.54,4.35,566.041,319.410012,48.163355
7094.01,452864692,PC,2.1125062,5858.0,1.228,2460422.037504,,,,12.527,,,,792.54,338.635274,53.61087
7095.01,395214388,PC,4.6745746,1731.0,8.627,2460416.357819,13.7841,3744.12,2179.0,12.3311,5759.0,3.8,3.29,1078.06,335.259662,57.081072
7096.01,199488690,PC,3.3505745,3685.0,4.633,2460565.044613,11.4859,3106.23,2079.0,12.0366,6940.0,2.21,3.93,999.917,334.884059,45.986468
7097.01,293949992,PC,4.1560086,2503.0,2.954,2460554.558834,7.19145,501.609,1318.0,12.6142,6056.0,1.55,4.11,768.4,297.823447,56.568425
7349.01,129198098,PC,2.980341,11829.0,3.635,2460582.275155,15.4918,1416.28,1709.0,13.2372,6283.8,1.57,,844.421,342.111782,39.33877
735.01,150271680,FP,2.593694,526.784827,3.054429,2458543.967327,2.980736,4.3241755,367.7863249,9.5215,5316.6,1.28725,3.88,121.755,94.754704,-63.864708
7350.01,257052211,FP,2.2175244,1682.0,2.462,2460580.284648,7.18798,2781.41,2023.0,10.5702,7406.0,1.92,4.1,466.499,329.918472,41.516288
7351.01,43921512,PC,3.8405138,8163.0,1.438,2460576.973568,14.6684,133.741,947.0,13.4407,6123.9,1.42,4.2,1042.74,339.584606,26.462127
7352.01,411347315,FP,4.0662367,6676.0,3.721,2460582.155533,10.981,574.869,1364.0,13.1678,5689.0,1.49,4.1,849.015,337.38837,18.688473
7353.01,256778317,PC,6.2157513,4008.0,3.295,2460582.686755,10.0556,255.39,1113.0,12.3053,6015.2,1.65,4.05,629.759,329.222214,39.356756
7354.01,259415341,PC,3.648769,1202.0,2.156,2460583.073929,15.7865,162.493,994.0,11.5882,4939.0,4.61,,732.535,316.568639,48.795529
7355.01,160652910,PC,3.6814233,3225.0,5.084,2460583.557935,13.5757,1660.91,1778.0,13.0513,5956.0,2.57,3.65,1401.9,323.247185,33.454096
7356.01,402992891,PC,17.3986129,2584.0,3.485,2460565.340323,3.8996,29.3479,648.0,11.0144,5589.0,0.8,4.62,164.15,357.409571,11.091788
7357.01,270494650,PC,60.3541599,2598.0,6.682,2460516.135267,6.66479,48.3031,734.0,11.6515,5658.0,1.06,4.38,307.53,231.256152,72.471217
7358.01,258634801,PC,7.0548729,2068.0,2.44,2460578.01623,6.61399,92.7257,864.0,12.2276,5628.6,1.5,4.09,500.308,355.27148,8.541698
7359.01,18023524,PC,4.3656102,5746.0,4.791,2460580.414015,13.4874,1380.02,1698.0,13.3997,5748.0,1.78,3.95,1151.94,329.381714,26.175571
736.01,181804752,CP,4.9899176,18931.4105812,1.3819654,2458546.508066,2.9858436,2.2410792,312.0570889,13.5571,2940.0,0.17143,5.14315,26.4927,165.690484,-16.406444
736.02,181804752,CP,0.9479945,4200.52889,0.564663,2458543.558006,1.1926392,20.5198379,542.829237,13.5571,2940.0,0.17143,5.14315,26.4927,165.690484,-16.406444
7360.01,258822347,PC,30.7331484,6436.0,5.473,2460582.084405,18.2875,82.7386,840.0,13.2026,5607.0,1.25,4.24,706.661,332.869719,18.562272
7361.01,120487017,PC,8.2158997,1177.0,3.659,2460568.344536,3.37171,176.171,1014.0,11.6715,5820.0,1.02,4.44,300.566,337.227155,39.463724
7362.01,430666395,APC,1.1930966,3691.0,1.196,2460582.727079,13.2426,876.936,1516.0,12.9095,5906.0,2.19,3.79,1144.22,330.216063,31.77863
7363.01,306039307,PC,6.9929558,5562.0,4.832,2460580.54688,7.63465,405.644,1250.0,13.4117,5916.7,1.05,4.43,718.406,347.466007,34.665812
7364.01,236644754,PC,2.9257773,6858.0,1.448,2460584.089082,10.8746,391.193,1238.0,12.6976,5688.0,1.24,4.26,532.069,329.452183,35.402517
7577.01,12090836,PC,3.1969894,10968.3258056,3.4011226,2460682.669057,15.9727101,3943.4112784,2206.5546065,12.4733,6467.28,1.51431,4.19821,680.471,91.465705,-2.67652
7578.01,125260728,APC,5.3603536,7919.779969,3.4146038,2460679.53992,9.5878579,812.4205503,1487.2834958,12.403,5711.1226,,,506.154,105.513154,-8.745012
7579.01,95512789,PC,2.3277044,6497.6371863,1.330527,2460685.452931,8.7643227,1467.4517688,1722.7302848,13.0266,5450.3325,,,115.101,107.357573,-16.439339
758.01,131081852,FP,13.2735914,21146.5262939,6.6959309,2458575.745477,19.1149958,117.9931756,840.5895215,9.957501,6072.0,1.26126,4.29177,154.532,189.76217,-31.992266
7580.01,143168991,PC,19.5099226,2576.836516,3.8702181,2460668.361133,3.6560908,60.3125177,776.1903131,11.1773,4617.0,0.713218,4.59613,109.996,89.900121,-30.133045
7580.02,143168991,PC,5.9284809,1132.9636689,2.2274786,2460689.187565,2.2663493,146.5715284,969.0145629,11.1773,4617.0,0.713218,4.59613,109.996,89.900121,-30.133045
7580.03,143168991,PC,12.2971298,1935.8354613,2.7679648,2460668.351861,2.9948527,52.4648884,750.9158039,11.1773,4617.0,0.713218,4.59613,109.996,89.900121,-30.133045
7581.01,350934357,PC,226.2820777,541.8167026,9.4436248,2460460.703803,2.3551685,5.5580927,428.2453843,10.3394,6067.0,1.17598,4.35035,207.419,90.953631,-58.161024
7582.01,142914189,PC,7.6324317,3254.4247883,4.8633783,2460711.884009,10.7134494,2069.6389401,1879.1376995,12.1008,7021.0,2.07931,3.99256,1014.91,119.246449,-18.203885
7583.01,110110529,PC,0.7180306,1363.8641109,1.4487293,2460717.690064,3.9899565,14966.0496573,3079.867929,11.8332,6143.0,1.05121,4.45914,373.268,113.918271,-24.708674
7584.01,57047535,PC,18.6883288,9017.6138138,3.7087607,2460739.851313,8.7528131,66.5639105,795.5922583,11.7387,5567.0,0.938961,4.484,261.346,127.674499,-35.153406
7585.01,100474173,PC,8.933107,1987.8147955,7.9630519,2460709.955051,10.6909668,4150.3689549,2235.3924177,12.0045,7004.0,2.6472,3.78001,1141.08,109.435106,-22.834505
7586.01,142711195,PC,10.449811,4837.9211194,5.5123056,2460713.383204,10.2541059,1303.6006535,1674.055396,12.572,6899.0,1.61081,4.20007,935.74,119.014337,-19.48609
7587.01,294668702,PC,36.9078303,1255.5875969,6.3213258,2460865.649717,4.0331038,69.2743901,803.6514602,12.1653,5689.56,1.24392,4.25281,433.746,70.668131,-67.093887
6856.01,254301731,PC,0.6541517,35193.0,0.823,2460206.118513,15.3922,159.123,989.0,14.9737,3657.0,0.69,4.58,446.864,355.409997,-28.336727
6857.01,281596890,PC,10.0512067,22227.0,1.763,2460195.35678,5.57868,2.59874,353.0,14.504,3428.0,0.38,4.84,145.095,8.810668,-55.889296
6858.01,201254754,PC,3.3024845,1241.0,1.465,2460202.53261,1.73871,26.3567,631.0,11.8272,3634.0,0.49,4.75,61.1486,1.512156,-58.935221
6859.01,237909527,PC,9.6804752,10071.0,3.922,2460188.562657,11.5702,100.27,881.0,12.6565,5622.0,1.16,4.31,520.499,21.648785,-63.96451
686.01,339857675,PC,3.5137609,333.5976712,1.7579691,2458492.222242,3.3397496,1686.8366029,1634.511587,9.9362,6279.8,1.59007,4.26,255.337,111.601066,-54.452065
6860.01,36646052,PC,0.6183488,5306.0,0.587,2460232.578666,10.2266,538.344,1341.0,12.9887,5272.0,1.2,4.23,557.124,342.792364,-6.779791
6861.01,293267224,PC,3.7942532,6913.0,3.769,2460232.158547,11.3603,713.321,1439.0,12.3945,5753.6,1.6,4.04,660.159,4.043933,3.137181
6862.01,408508003,PC,8.2241876,8621.0,3.501,2460225.54574,11.9576,117.339,916.0,11.8423,5669.2,1.31,4.21,383.433,3.539406,7.115538
6863.01,419957314,PC,7.8407154,5326.0,2.891,2460247.384759,9.86579,100.923,883.0,13.0613,5703.0,1.31,4.21,715.613,31.091545,4.33968
6864.01,25959926,PC,15.5106583,5014.0,4.356,2460255.84952,6.93651,48.5457,735.0,12.6092,5472.0,1.06,4.37,384.084,51.570524,23.000347
6865.01,405269313,PC,2.4465664,2778.0,1.753,2460231.800776,4.74384,114.336,910.0,12.7937,4185.5,0.88,4.37,211.088,0.935669,11.332234
6866.01,344224831,FP,8.0179256,8684.0,1.018,2460224.827591,9.29428,8.84387,480.0,12.5227,5356.0,0.94,4.46,361.951,21.602425,4.317341
6867.01,405230669,PC,3.6810755,8544.0,2.49,2460231.339643,8.85628,259.808,1118.0,13.0507,5465.0,0.95,4.46,463.319,0.318198,12.040073
6868.01,408506314,PC,3.4106422,4984.0,4.174,2460227.771761,11.8996,804.639,1483.0,12.8562,5222.0,1.89,3.83,708.514,3.276119,7.660267
6869.01,28872266,PC,763.9701133,28404.0,3.659,2459466.023416,8.20454,0.0022765,60.0,14.2212,3671.0,0.53,4.71,200.19,49.593526,24.277814
687.01,74534430,PC,36.2995129,1322.2472746,4.4333923,2459977.554802,2.2115007,3.169782,340.3118696,9.8445,4253.9,0.617519,4.57,42.4467,137.672815,-45.098845
6870.01,58726656,PC,6.6968572,589.0,3.398,2460277.871744,3.89953,323.688,1181.0,10.1341,6466.5,1.8,4.05,320.806,104.11559,20.420768
6871.01,426471754,PC,12.4652143,1127.0,3.635,2460258.271979,2.51956,67.0792,797.0,8.9496,5647.1,0.88,4.55,74.1676,48.936836,18.484536
7098.01,313922260,PC,1.3821651,9250.0,2.435,2460420.866667,17.6176,7314.38,2576.0,13.1922,7662.0,1.94,4.12,1601.2,345.383265,53.968241
7099.01,430415564,PC,4.4264918,3584.0,6.059,2460570.432916,14.8697,2497.57,1969.0,12.9147,6231.0,2.46,3.74,1365.41,332.624758,48.097061
710.01,309402106,FP,216.24584,5045.1950681,1.0703729,2458343.942146,18.5681404,312.4351835,1072.2837713,8.488401,7053.0,1.59688,4.22463,157.721,124.748703,-65.278089
7100.01,325765282,PC,7.4156006,12272.0,2.76,2460418.422197,16.1132,149.56,974.0,13.1187,6446.0,1.5,4.21,849.58,331.096689,53.465187
7101.01,444209952,PC,1.8471592,6589.0,1.958,2460422.426526,,,,12.308,,,,249.393,352.301058,54.971076
7102.01,469523613,PC,1.1838059,4487.0,1.307,2460422.721923,11.623,2638.6,1996.0,13.3122,7433.0,1.68,4.22,1086.14,318.005196,59.03141
7103.01,197604890,PC,5.3590843,3018.0,2.477,2460565.253325,4.36817,101.96,885.0,11.0011,4845.0,0.81,4.52,126.595,336.730483,49.149727
7104.01,371579161,FP,2.2215349,3539.0,2.869,2460423.29306,,,,12.0545,,,,892.821,343.176738,54.140988
7105.01,417564823,PC,17.0548288,5295.0,4.555,2460421.980929,9.80945,55.0578,758.0,13.3592,5769.0,1.38,4.17,587.476,317.532978,61.039287
7106.01,66545173,PC,2.7945508,8242.0,2.978,2460568.642831,13.7026,1289.93,1669.0,13.3622,6345.0,1.56,4.15,1072.23,341.503021,52.134649
7107.01,237019002,PC,8.6145655,6195.0,4.84,2460418.354009,12.146,577.62,1365.0,12.1748,6467.0,1.38,4.28,563.391,306.570479,60.668422
7108.01,430406538,PC,2.4425105,5639.0,2.964,2460419.743954,,,,13.0372,,,,1119.54,332.570963,50.504251
7109.01,430845815,PC,3.2396607,6158.0,2.42,2460419.556623,,,,12.8137,,,,565.628,334.051035,50.390366
711.01,38510224,PC,18.3841259,1010.0989222,3.4924479,2458329.915053,2.1505216,10.4112654,458.1372754,11.7481,4356.0,0.681407,4.60471,118.28,62.516131,-61.942668
711.02,38510224,PC,35.9432773,1178.967443,2.7244261,2458342.537652,2.7375059,4.2586368,366.384759,11.7481,4356.0,0.681407,4.60471,118.28,62.516131,-61.942668
7110.01,266488971,PC,8.8182594,5493.0,2.169,2460541.666163,13.1872,61.7662,781.0,13.2009,6052.0,1.84,3.96,1165.55,296.584159,56.166677
7111.01,200465781,PC,7.0634276,5286.0,2.056,2460422.363607,11.2092,102.801,887.0,12.9436,6354.0,1.34,4.28,741.716,338.88337,45.834178
7112.01,66286602,PC,3.424993,6276.0,2.134,2460569.248825,,,,13.3724,,,,863.955,341.011708,49.687459
7113.01,335624180,PC,4.6351977,11113.0,3.856,2460418.978111,15.825,449.395,1282.0,12.6686,5691.0,1.57,4.05,561.587,332.920933,60.758124
7114.01,365712006,FP,3.0436916,8182.0,2.414,2460421.843189,,,,13.0267,,,,593.943,324.145165,52.758742
7365.01,120737368,PC,3.1924816,14119.0,3.211,2460580.641468,14.5588,798.53,1480.0,13.2497,5964.0,1.26,4.28,772.216,354.237939,27.906954
7366.01,21349099,PC,3.753877,7099.0,1.209,2460578.561665,6.20384,19.4458,585.0,12.6275,4049.0,0.7,4.55,145.189,351.210687,30.629596
7367.01,240535286,PC,2.9814911,19021.0,2.431,2460578.688447,13.0485,575.825,1364.0,12.3021,6168.0,0.93,4.57,363.454,323.962083,44.312619
7368.01,256783400,PC,33.5792968,3860.0,4.713,2460546.553568,8.91632,32.7484,666.0,10.9461,6294.0,1.43,4.22,341.206,329.31887,36.053134
7369.01,139350191,PC,10.2887023,8079.0,2.967,2460574.789538,9.85033,61.3136,779.0,11.5809,5853.0,1.08,4.4,301.793,344.952498,18.472756
